RUN	com.xhinliang.startup.gatling.ComputerWorld	computerworld	1544859947860	 	3.0.1
USER	XhinLiang random api	1	START	1544859949500	1544859949500
USER	XhinLiang random api	2	START	1544859949542	1544859949542
USER	XhinLiang random api	3	START	1544859949546	1544859949546
USER	XhinLiang random api	4	START	1544859949562	1544859949562
USER	XhinLiang random api	5	START	1544859949565	1544859949565
USER	XhinLiang random api	6	START	1544859949569	1544859949569
USER	XhinLiang random api	7	START	1544859949572	1544859949572
USER	XhinLiang random api	8	START	1544859949576	1544859949576
USER	XhinLiang random api	9	START	1544859949579	1544859949579
USER	XhinLiang random api	10	START	1544859949581	1544859949581
USER	XhinLiang random api	11	START	1544859949583	1544859949583
USER	XhinLiang random api	12	START	1544859949586	1544859949586
USER	XhinLiang random api	13	START	1544859949588	1544859949588
USER	XhinLiang random api	14	START	1544859949590	1544859949590
USER	XhinLiang random api	15	START	1544859949594	1544859949594
USER	XhinLiang random api	16	START	1544859949612	1544859949612
USER	XhinLiang random api	17	START	1544859949621	1544859949621
USER	XhinLiang random api	18	START	1544859949622	1544859949622
USER	XhinLiang random api	19	START	1544859949623	1544859949623
USER	XhinLiang random api	20	START	1544859949623	1544859949623
USER	XhinLiang random api	26	START	1544859949648	1544859949648
USER	XhinLiang random api	24	START	1544859949648	1544859949648
USER	XhinLiang random api	21	START	1544859949648	1544859949648
USER	XhinLiang random api	28	START	1544859949656	1544859949656
USER	XhinLiang random api	30	START	1544859949657	1544859949657
USER	XhinLiang random api	23	START	1544859949648	1544859949648
USER	XhinLiang random api	31	START	1544859949658	1544859949658
USER	XhinLiang random api	22	START	1544859949648	1544859949648
USER	XhinLiang random api	27	START	1544859949655	1544859949655
USER	XhinLiang random api	29	START	1544859949656	1544859949656
USER	XhinLiang random api	25	START	1544859949666	1544859949666
USER	XhinLiang random api	34	START	1544859949667	1544859949667
USER	XhinLiang random api	37	START	1544859949667	1544859949667
USER	XhinLiang random api	38	START	1544859949667	1544859949667
USER	XhinLiang random api	35	START	1544859949667	1544859949667
USER	XhinLiang random api	36	START	1544859949667	1544859949667
USER	XhinLiang random api	43	START	1544859949669	1544859949669
USER	XhinLiang random api	42	START	1544859949669	1544859949669
USER	XhinLiang random api	44	START	1544859949670	1544859949670
USER	XhinLiang random api	45	START	1544859949671	1544859949671
USER	XhinLiang random api	46	START	1544859949671	1544859949671
USER	XhinLiang random api	47	START	1544859949672	1544859949672
USER	XhinLiang random api	48	START	1544859949672	1544859949672
USER	XhinLiang random api	49	START	1544859949673	1544859949673
USER	XhinLiang random api	50	START	1544859949673	1544859949673
USER	XhinLiang random api	39	START	1544859949668	1544859949668
USER	XhinLiang random api	33	START	1544859949675	1544859949675
USER	XhinLiang random api	40	START	1544859949668	1544859949668
USER	XhinLiang random api	32	START	1544859949677	1544859949677
USER	XhinLiang random api	53	START	1544859949678	1544859949678
USER	XhinLiang random api	51	START	1544859949678	1544859949678
USER	XhinLiang random api	52	START	1544859949678	1544859949678
USER	XhinLiang random api	54	START	1544859949679	1544859949679
REQUEST	8		random	1544859949577	1544859949606	OK	 
USER	XhinLiang random api	59	START	1544859949682	1544859949682
USER	XhinLiang random api	41	START	1544859949668	1544859949668
USER	XhinLiang random api	60	START	1544859949683	1544859949683
REQUEST	7		random	1544859949573	1544859949618	OK	 
REQUEST	2		random	1544859949543	1544859949612	OK	 
