RUN	com.xhinliang.startup.gatling.ComputerWorld	computerworld	1544860483238	 	3.0.1
USER	XhinLiang random api	1	START	1544860484891	1544860484891
USER	XhinLiang random api	2	START	1544860484934	1544860484934
USER	XhinLiang random api	3	START	1544860484937	1544860484937
USER	XhinLiang random api	4	START	1544860484941	1544860484941
USER	XhinLiang random api	5	START	1544860484944	1544860484944
USER	XhinLiang random api	6	START	1544860484946	1544860484946
USER	XhinLiang random api	7	START	1544860484949	1544860484949
USER	XhinLiang random api	8	START	1544860484952	1544860484952
USER	XhinLiang random api	9	START	1544860484954	1544860484954
USER	XhinLiang random api	10	START	1544860484956	1544860484956
USER	XhinLiang random api	11	START	1544860484958	1544860484958
USER	XhinLiang random api	12	START	1544860484960	1544860484960
USER	XhinLiang random api	13	START	1544860484961	1544860484961
USER	XhinLiang random api	14	START	1544860484963	1544860484963
USER	XhinLiang random api	15	START	1544860484964	1544860484964
USER	XhinLiang random api	16	START	1544860484967	1544860484967
USER	XhinLiang random api	17	START	1544860484969	1544860484969
USER	XhinLiang random api	18	START	1544860484975	1544860484975
USER	XhinLiang random api	19	START	1544860484976	1544860484976
USER	XhinLiang random api	20	START	1544860484977	1544860484977
USER	XhinLiang random api	21	START	1544860484980	1544860484980
USER	XhinLiang random api	22	START	1544860484981	1544860484981
USER	XhinLiang random api	23	START	1544860484983	1544860484983
USER	XhinLiang random api	24	START	1544860484984	1544860484984
USER	XhinLiang random api	25	START	1544860484999	1544860484999
USER	XhinLiang random api	26	START	1544860485000	1544860485000
USER	XhinLiang random api	27	START	1544860485001	1544860485001
USER	XhinLiang random api	28	START	1544860485004	1544860485004
USER	XhinLiang random api	29	START	1544860485005	1544860485005
USER	XhinLiang random api	30	START	1544860485006	1544860485006
USER	XhinLiang random api	31	START	1544860485017	1544860485017
REQUEST	4		login	1544860484942	1544860485016	OK	 
REQUEST	2		login	1544860484936	1544860485032	OK	 
REQUEST	5		login	1544860484945	1544860485039	OK	 
REQUEST	8		login	1544860484953	1544860485014	OK	 
REQUEST	9		login	1544860484955	1544860485034	OK	 
REQUEST	3		login	1544860484939	1544860485014	OK	 
REQUEST	7		login	1544860484951	1544860485017	OK	 
REQUEST	6		login	1544860484949	1544860485015	OK	 
REQUEST	11		login	1544860484959	1544860485054	OK	 
REQUEST	10		login	1544860484957	1544860485050	OK	 
REQUEST	15		login	1544860484965	1544860485055	OK	 
REQUEST	1		login	1544860484929	1544860485058	OK	 
REQUEST	14		login	1544860484963	1544860485057	OK	 
REQUEST	12		login	1544860484960	1544860485059	OK	 
REQUEST	13		login	1544860484962	1544860485059	OK	 
USER	XhinLiang random api	32	START	1544860485066	1544860485066
USER	XhinLiang random api	36	START	1544860485078	1544860485078
USER	XhinLiang random api	34	START	1544860485078	1544860485078
USER	XhinLiang random api	38	START	1544860485079	1544860485079
USER	XhinLiang random api	39	START	1544860485079	1544860485079
USER	XhinLiang random api	41	START	1544860485080	1544860485080
USER	XhinLiang random api	42	START	1544860485081	1544860485081
USER	XhinLiang random api	44	START	1544860485081	1544860485081
USER	XhinLiang random api	43	START	1544860485081	1544860485081
USER	XhinLiang random api	45	START	1544860485082	1544860485082
USER	XhinLiang random api	48	START	1544860485083	1544860485083
USER	XhinLiang random api	47	START	1544860485083	1544860485083
USER	XhinLiang random api	51	START	1544860485083	1544860485083
USER	XhinLiang random api	49	START	1544860485083	1544860485083
USER	XhinLiang random api	33	START	1544860485084	1544860485084
USER	XhinLiang random api	50	START	1544860485083	1544860485083
USER	XhinLiang random api	46	START	1544860485082	1544860485082
USER	XhinLiang random api	52	START	1544860485090	1544860485090
USER	XhinLiang random api	54	START	1544860485091	1544860485091
REQUEST	18		login	1544860484976	1544860485089	OK	 
REQUEST	17		login	1544860484969	1544860485089	OK	 
REQUEST	24		login	1544860484985	1544860485088	OK	 
REQUEST	20		login	1544860484978	1544860485090	OK	 
REQUEST	19		login	1544860484977	1544860485090	OK	 
REQUEST	23		login	1544860484983	1544860485091	OK	 
USER	XhinLiang random api	37	START	1544860485096	1544860485096
REQUEST	26		login	1544860485001	1544860485096	OK	 
USER	XhinLiang random api	53	START	1544860485091	1544860485091
USER	XhinLiang random api	35	START	1544860485094	1544860485094
USER	XhinLiang random api	60	START	1544860485098	1544860485098
USER	XhinLiang random api	59	START	1544860485098	1544860485098
USER	XhinLiang random api	40	START	1544860485079	1544860485079
USER	XhinLiang random api	62	START	1544860485098	1544860485098
USER	XhinLiang random api	56	START	1544860485092	1544860485092
USER	XhinLiang random api	58	START	1544860485097	1544860485097
USER	XhinLiang random api	57	START	1544860485097	1544860485097
USER	XhinLiang random api	63	START	1544860485099	1544860485099
USER	XhinLiang random api	67	START	1544860485100	1544860485100
USER	XhinLiang random api	65	START	1544860485100	1544860485100
REQUEST	16		login	1544860484968	1544860485101	OK	 
USER	XhinLiang random api	69	START	1544860485101	1544860485101
USER	XhinLiang random api	68	START	1544860485101	1544860485101
USER	XhinLiang random api	73	START	1544860485108	1544860485108
USER	XhinLiang random api	64	START	1544860485100	1544860485100
USER	XhinLiang random api	66	START	1544860485100	1544860485100
REQUEST	21		login	1544860484981	1544860485110	OK	 
USER	XhinLiang random api	72	START	1544860485106	1544860485106
USER	XhinLiang random api	55	START	1544860485092	1544860485092
USER	XhinLiang random api	74	START	1544860485110	1544860485110
USER	XhinLiang random api	75	START	1544860485110	1544860485110
USER	XhinLiang random api	71	START	1544860485106	1544860485106
USER	XhinLiang random api	70	START	1544860485101	1544860485101
USER	XhinLiang random api	79	START	1544860485112	1544860485112
USER	XhinLiang random api	77	START	1544860485111	1544860485111
USER	XhinLiang random api	81	START	1544860485112	1544860485112
USER	XhinLiang random api	61	START	1544860485098	1544860485098
USER	XhinLiang random api	76	START	1544860485110	1544860485110
USER	XhinLiang random api	78	START	1544860485112	1544860485112
USER	XhinLiang random api	86	START	1544860485117	1544860485117
USER	XhinLiang random api	87	START	1544860485117	1544860485117
USER	XhinLiang random api	89	START	1544860485117	1544860485117
USER	XhinLiang random api	84	START	1544860485117	1544860485117
USER	XhinLiang random api	83	START	1544860485117	1544860485117
USER	XhinLiang random api	82	START	1544860485117	1544860485117
USER	XhinLiang random api	88	START	1544860485117	1544860485117
USER	XhinLiang random api	91	START	1544860485119	1544860485119
REQUEST	22		login	1544860484982	1544860485123	OK	 
USER	XhinLiang random api	80	START	1544860485112	1544860485112
USER	XhinLiang random api	90	START	1544860485119	1544860485119
USER	XhinLiang random api	93	START	1544860485125	1544860485125
USER	XhinLiang random api	94	START	1544860485126	1544860485126
USER	XhinLiang random api	95	START	1544860485126	1544860485126
USER	XhinLiang random api	96	START	1544860485126	1544860485126
USER	XhinLiang random api	97	START	1544860485127	1544860485127
USER	XhinLiang random api	99	START	1544860485127	1544860485127
USER	XhinLiang random api	85	START	1544860485117	1544860485117
REQUEST	25		login	1544860485000	1544860485128	OK	 
USER	XhinLiang random api	98	START	1544860485127	1544860485127
REQUEST	27		login	1544860485002	1544860485129	OK	 
REQUEST	28		login	1544860485005	1544860485130	OK	 
USER	XhinLiang random api	92	START	1544860485125	1544860485125
USER	XhinLiang random api	101	START	1544860485127	1544860485127
REQUEST	29		login	1544860485006	1544860485134	OK	 
USER	XhinLiang random api	100	START	1544860485127	1544860485127
USER	XhinLiang random api	103	START	1544860485135	1544860485135
USER	XhinLiang random api	102	START	1544860485135	1544860485135
USER	XhinLiang random api	107	START	1544860485146	1544860485146
USER	XhinLiang random api	105	START	1544860485146	1544860485146
USER	XhinLiang random api	110	START	1544860485146	1544860485146
USER	XhinLiang random api	108	START	1544860485146	1544860485146
USER	XhinLiang random api	111	START	1544860485146	1544860485146
USER	XhinLiang random api	109	START	1544860485146	1544860485146
USER	XhinLiang random api	106	START	1544860485146	1544860485146
USER	XhinLiang random api	104	START	1544860485146	1544860485146
USER	XhinLiang random api	113	START	1544860485155	1544860485155
