RUN	com.xhinliang.startup.gatling.ComputerWorld	computerworld	1544861111358	 	3.0.1
USER	XhinLiang random api	1	START	1544861112950	1544861112950
USER	XhinLiang random api	2	START	1544861113010	1544861113010
USER	XhinLiang random api	3	START	1544861113040	1544861113040
USER	XhinLiang random api	4	START	1544861113060	1544861113060
USER	XhinLiang random api	5	START	1544861113089	1544861113089
USER	XhinLiang random api	6	START	1544861113120	1544861113120
USER	XhinLiang random api	7	START	1544861113150	1544861113150
USER	XhinLiang random api	8	START	1544861113170	1544861113170
USER	XhinLiang random api	9	START	1544861113199	1544861113199
USER	XhinLiang random api	10	START	1544861113220	1544861113220
USER	XhinLiang random api	11	START	1544861113250	1544861113250
USER	XhinLiang random api	12	START	1544861113270	1544861113270
USER	XhinLiang random api	13	START	1544861113300	1544861113300
USER	XhinLiang random api	14	START	1544861113320	1544861113320
USER	XhinLiang random api	15	START	1544861113350	1544861113350
USER	XhinLiang random api	16	START	1544861113369	1544861113369
USER	XhinLiang random api	17	START	1544861113400	1544861113400
USER	XhinLiang random api	18	START	1544861113420	1544861113420
USER	XhinLiang random api	19	START	1544861113450	1544861113450
USER	XhinLiang random api	20	START	1544861113470	1544861113470
USER	XhinLiang random api	21	START	1544861113500	1544861113500
USER	XhinLiang random api	22	START	1544861113520	1544861113520
USER	XhinLiang random api	23	START	1544861113550	1544861113550
USER	XhinLiang random api	24	START	1544861113569	1544861113569
USER	XhinLiang random api	25	START	1544861113600	1544861113600
USER	XhinLiang random api	26	START	1544861113620	1544861113620
USER	XhinLiang random api	27	START	1544861113650	1544861113650
USER	XhinLiang random api	28	START	1544861113670	1544861113670
USER	XhinLiang random api	29	START	1544861113700	1544861113700
USER	XhinLiang random api	30	START	1544861113720	1544861113720
USER	XhinLiang random api	31	START	1544861113750	1544861113750
USER	XhinLiang random api	32	START	1544861113770	1544861113770
USER	XhinLiang random api	33	START	1544861113800	1544861113800
USER	XhinLiang random api	34	START	1544861113820	1544861113820
USER	XhinLiang random api	35	START	1544861113850	1544861113850
USER	XhinLiang random api	36	START	1544861113870	1544861113870
USER	XhinLiang random api	37	START	1544861113900	1544861113900
USER	XhinLiang random api	38	START	1544861113920	1544861113920
USER	XhinLiang random api	39	START	1544861113950	1544861113950
REQUEST	14		random	1544861113321	1544861113952	OK	 
USER	XhinLiang random api	40	START	1544861113980	1544861113980
REQUEST	36		random	1544861113870	1544861113940	OK	 
REQUEST	35		random	1544861113852	1544861113950	OK	 
REQUEST	34		random	1544861113820	1544861113949	OK	 
REQUEST	13		random	1544861113300	1544861113950	OK	 
REQUEST	8		random	1544861113171	1544861113950	OK	 
REQUEST	7		random	1544861113151	1544861113951	OK	 
REQUEST	33		random	1544861113801	1544861113949	OK	 
USER	XhinLiang random api	8	END	1544861113170	1544861113988
USER	XhinLiang random api	14	END	1544861113320	1544861113989
USER	XhinLiang random api	7	END	1544861113150	1544861113992
USER	XhinLiang random api	13	END	1544861113300	1544861113992
USER	XhinLiang random api	36	END	1544861113870	1544861113993
USER	XhinLiang random api	35	END	1544861113850	1544861113993
USER	XhinLiang random api	33	END	1544861113800	1544861113993
USER	XhinLiang random api	34	END	1544861113820	1544861113994
REQUEST	22		random	1544861113521	1544861113994	OK	 
REQUEST	9		random	1544861113200	1544861113994	OK	 
USER	XhinLiang random api	9	END	1544861113199	1544861113996
USER	XhinLiang random api	22	END	1544861113520	1544861113996
REQUEST	11		random	1544861113251	1544861113994	OK	 
REQUEST	10		random	1544861113221	1544861113995	OK	 
REQUEST	21		random	1544861113501	1544861113996	OK	 
USER	XhinLiang random api	10	END	1544861113220	1544861113999
USER	XhinLiang random api	11	END	1544861113250	1544861113999
USER	XhinLiang random api	21	END	1544861113500	1544861114000
REQUEST	15		random	1544861113351	1544861113994	OK	 
REQUEST	16		random	1544861113370	1544861113995	OK	 
REQUEST	17		random	1544861113400	1544861113997	OK	 
USER	XhinLiang random api	17	END	1544861113400	1544861114001
USER	XhinLiang random api	16	END	1544861113369	1544861114001
REQUEST	30		random	1544861113721	1544861113997	OK	 
REQUEST	12		random	1544861113271	1544861113998	OK	 
REQUEST	24		random	1544861113570	1544861114002	OK	 
REQUEST	6		random	1544861113120	1544861114003	OK	 
USER	XhinLiang random api	30	END	1544861113720	1544861114002
USER	XhinLiang random api	12	END	1544861113270	1544861114003
USER	XhinLiang random api	24	END	1544861113569	1544861114003
USER	XhinLiang random api	6	END	1544861113120	1544861114004
USER	XhinLiang random api	15	END	1544861113350	1544861114004
REQUEST	19		random	1544861113450	1544861114000	OK	 
REQUEST	18		random	1544861113421	1544861114000	OK	 
REQUEST	23		random	1544861113551	1544861114005	OK	 
USER	XhinLiang random api	19	END	1544861113450	1544861114006
USER	XhinLiang random api	23	END	1544861113550	1544861114006
REQUEST	26		random	1544861113621	1544861114006	OK	 
USER	XhinLiang random api	18	END	1544861113420	1544861114006
REQUEST	27		random	1544861113651	1544861114006	OK	 
USER	XhinLiang random api	26	END	1544861113620	1544861114007
REQUEST	32		random	1544861113771	1544861114007	OK	 
USER	XhinLiang random api	27	END	1544861113650	1544861114008
USER	XhinLiang random api	32	END	1544861113770	1544861114008
REQUEST	29		random	1544861113700	1544861114000	OK	 
USER	XhinLiang random api	29	END	1544861113700	1544861114009
REQUEST	25		random	1544861113601	1544861114001	OK	 
REQUEST	3		random	1544861113041	1544861114010	OK	 
REQUEST	20		random	1544861113470	1544861114007	OK	 
USER	XhinLiang random api	20	END	1544861113470	1544861114011
USER	XhinLiang random api	25	END	1544861113600	1544861114011
USER	XhinLiang random api	3	END	1544861113040	1544861114011
REQUEST	28		random	1544861113671	1544861114011	OK	 
USER	XhinLiang random api	28	END	1544861113670	1544861114012
REQUEST	2		random	1544861113011	1544861114008	OK	 
REQUEST	31		random	1544861113751	1544861114014	OK	 
USER	XhinLiang random api	2	END	1544861113010	1544861114014
USER	XhinLiang random api	31	END	1544861113750	1544861114015
REQUEST	1		random	1544861112982	1544861114012	OK	 
REQUEST	4		random	1544861113061	1544861114013	OK	 
USER	XhinLiang random api	41	START	1544861114010	1544861114010
USER	XhinLiang random api	4	END	1544861113060	1544861114016
REQUEST	5		random	1544861113090	1544861114010	OK	 
USER	XhinLiang random api	1	END	1544861112950	1544861114016
USER	XhinLiang random api	5	END	1544861113089	1544861114017
USER	XhinLiang random api	42	START	1544861114029	1544861114029
REQUEST	37		random	1544861113901	1544861114047	OK	 
USER	XhinLiang random api	37	END	1544861113900	1544861114048
REQUEST	38		random	1544861113921	1544861114054	OK	 
USER	XhinLiang random api	38	END	1544861113920	1544861114055
USER	XhinLiang random api	43	START	1544861114060	1544861114060
REQUEST	40		random	1544861113981	1544861114068	OK	 
USER	XhinLiang random api	40	END	1544861113980	1544861114069
REQUEST	39		random	1544861113951	1544861114074	OK	 
USER	XhinLiang random api	39	END	1544861113950	1544861114075
REQUEST	42		random	1544861114030	1544861114080	OK	 
USER	XhinLiang random api	44	START	1544861114080	1544861114080
USER	XhinLiang random api	42	END	1544861114029	1544861114082
REQUEST	43		random	1544861114060	1544861114105	OK	 
REQUEST	41		random	1544861114016	1544861114106	OK	 
USER	XhinLiang random api	43	END	1544861114060	1544861114107
USER	XhinLiang random api	41	END	1544861114010	1544861114107
USER	XhinLiang random api	45	START	1544861114109	1544861114109
REQUEST	44		random	1544861114081	1544861114113	OK	 
USER	XhinLiang random api	44	END	1544861114080	1544861114114
USER	XhinLiang random api	46	START	1544861114130	1544861114130
REQUEST	45		random	1544861114110	1544861114141	OK	 
USER	XhinLiang random api	45	END	1544861114109	1544861114142
USER	XhinLiang random api	47	START	1544861114160	1544861114160
REQUEST	46		random	1544861114130	1544861114160	OK	 
USER	XhinLiang random api	46	END	1544861114130	1544861114162
USER	XhinLiang random api	48	START	1544861114179	1544861114179
REQUEST	47		random	1544861114161	1544861114192	OK	 
USER	XhinLiang random api	47	END	1544861114160	1544861114193
USER	XhinLiang random api	49	START	1544861114210	1544861114210
REQUEST	48		random	1544861114180	1544861114211	OK	 
USER	XhinLiang random api	48	END	1544861114179	1544861114213
USER	XhinLiang random api	50	START	1544861114230	1544861114230
REQUEST	49		random	1544861114211	1544861114242	OK	 
USER	XhinLiang random api	49	END	1544861114210	1544861114244
USER	XhinLiang random api	51	START	1544861114260	1544861114260
REQUEST	50		random	1544861114231	1544861114263	OK	 
USER	XhinLiang random api	50	END	1544861114230	1544861114264
USER	XhinLiang random api	52	START	1544861114280	1544861114280
REQUEST	51		random	1544861114261	1544861114295	OK	 
USER	XhinLiang random api	51	END	1544861114260	1544861114297
USER	XhinLiang random api	53	START	1544861114310	1544861114310
REQUEST	52		random	1544861114281	1544861114313	OK	 
USER	XhinLiang random api	52	END	1544861114280	1544861114314
USER	XhinLiang random api	54	START	1544861114330	1544861114330
REQUEST	53		random	1544861114312	1544861114344	OK	 
USER	XhinLiang random api	53	END	1544861114310	1544861114346
USER	XhinLiang random api	55	START	1544861114360	1544861114360
REQUEST	54		random	1544861114331	1544861114362	OK	 
USER	XhinLiang random api	54	END	1544861114330	1544861114365
USER	XhinLiang random api	56	START	1544861114380	1544861114380
REQUEST	55		random	1544861114361	1544861114393	OK	 
USER	XhinLiang random api	55	END	1544861114360	1544861114395
