RUN	com.xhinliang.startup.gatling.ComputerWorld	computerworld	1544858816427	 	3.0.1
USER	XhinLiang random api	1	START	1544858817944	1544858817944
USER	XhinLiang random api	2	START	1544858818031	1544858818031
USER	XhinLiang random api	3	START	1544858818092	1544858818092
USER	XhinLiang random api	4	START	1544858818141	1544858818141
USER	XhinLiang random api	5	START	1544858818191	1544858818191
USER	XhinLiang random api	6	START	1544858818241	1544858818241
USER	XhinLiang random api	7	START	1544858818291	1544858818291
USER	XhinLiang random api	8	START	1544858818342	1544858818342
USER	XhinLiang random api	9	START	1544858818392	1544858818392
USER	XhinLiang random api	10	START	1544858818442	1544858818442
USER	XhinLiang random api	11	START	1544858818491	1544858818491
USER	XhinLiang random api	12	START	1544858818541	1544858818541
USER	XhinLiang random api	13	START	1544858818592	1544858818592
USER	XhinLiang random api	14	START	1544858818641	1544858818641
USER	XhinLiang random api	15	START	1544858818691	1544858818691
USER	XhinLiang random api	16	START	1544858818741	1544858818741
USER	XhinLiang random api	17	START	1544858818792	1544858818792
USER	XhinLiang random api	18	START	1544858818842	1544858818842
USER	XhinLiang random api	19	START	1544858818891	1544858818891
USER	XhinLiang random api	20	START	1544858818941	1544858818941
USER	XhinLiang random api	21	START	1544858818992	1544858818992
USER	XhinLiang random api	22	START	1544858819042	1544858819042
USER	XhinLiang random api	23	START	1544858819091	1544858819091
USER	XhinLiang random api	24	START	1544858819152	1544858819152
USER	XhinLiang random api	25	START	1544858819201	1544858819201
USER	XhinLiang random api	26	START	1544858819252	1544858819252
USER	XhinLiang random api	27	START	1544858819302	1544858819302
USER	XhinLiang random api	28	START	1544858819352	1544858819352
USER	XhinLiang random api	29	START	1544858819401	1544858819401
USER	XhinLiang random api	30	START	1544858819452	1544858819452
USER	XhinLiang random api	31	START	1544858819501	1544858819501
USER	XhinLiang random api	32	START	1544858819551	1544858819551
USER	XhinLiang random api	33	START	1544858819602	1544858819602
USER	XhinLiang random api	34	START	1544858819651	1544858819651
USER	XhinLiang random api	35	START	1544858819702	1544858819702
USER	XhinLiang random api	36	START	1544858819752	1544858819752
USER	XhinLiang random api	37	START	1544858819801	1544858819801
USER	XhinLiang random api	38	START	1544858819852	1544858819852
USER	XhinLiang random api	39	START	1544858819909	1544858819909
REQUEST	8		random	1544858818343	1544858819899	OK	 
REQUEST	3		random	1544858818093	1544858819888	OK	 
REQUEST	9		random	1544858818393	1544858819900	OK	 
REQUEST	15		random	1544858818693	1544858819897	OK	 
REQUEST	10		random	1544858818443	1544858819900	OK	 
REQUEST	12		random	1544858818543	1544858819898	OK	 
REQUEST	14		random	1544858818643	1544858819900	OK	 
REQUEST	5		random	1544858818193	1544858819897	OK	 
USER	XhinLiang random api	40	START	1544858819952	1544858819952
REQUEST	18		random	1544858818843	1544858819950	OK	 
REQUEST	23		random	1544858819092	1544858819950	OK	 
REQUEST	13		random	1544858818593	1544858819950	OK	 
